天津联通,#genre#
CCTV-1,http://111.167.225.6:4022/udp/225.1.1.120:5002
CCTV-2,http://111.167.225.6:4022/udp/225.1.1.133:5002
CCTV-3,http://111.167.225.6:4022/udp/225.1.1.158:5002
CCTV-4,http://111.167.225.6:4022/udp/225.1.1.150:5002
CCTV-5,http://111.167.225.6:4022/udp/225.1.1.160:5002
CCTV-5+,http://111.167.225.6:4022/udp/225.1.1.121:5002
CCTV-6,http://111.167.225.6:4022/udp/225.1.1.195:5002
CCTV-7,http://111.167.225.6:4022/udp/225.1.1.138:5002
CCTV-8,http://111.167.225.6:4022/udp/225.1.1.196:5002
CCTV-9,http://111.167.225.6:4022/udp/225.1.1.119:5002
CCTV-10,http://111.167.225.6:4022/udp/225.1.1.140:5002
CCTV-11,http://111.167.225.6:4022/udp/225.1.2.192:5002
CCTV-12,http://111.167.225.6:4022/udp/225.1.1.142:5002
CCTV-13,http://111.167.225.6:4022/udp/225.1.2.193:5002
CCTV-14,http://111.167.225.6:4022/udp/225.1.1.144:5002
CCTV-15,http://111.167.225.6:4022/udp/225.1.2.194:5002
CCTV-16,http://111.167.225.6:4022/udp/225.1.2.237:5002
CCTV-17,http://111.167.225.6:4022/udp/225.1.2.52:5002
天津卫视,http://111.167.225.6:4022/udp/225.1.1.111:5002
天津新闻,http://111.167.225.6:4022/udp/225.1.1.130:5002
天津文艺,http://111.167.225.6:4022/udp/225.1.1.131:5002
天津影视,http://111.167.225.6:4022/udp/225.1.1.149:5002
天津都市,http://111.167.225.6:4022/udp/225.1.1.128:5002
天津体育,http://111.167.225.6:4022/udp/225.1.1.122:5002
天津科教,http://111.167.225.6:4022/udp/225.1.1.129:5002
天津少儿,http://111.167.225.6:4022/udp/225.1.1.125:5002
天津IPTV,http://111.167.225.6:4022/udp/225.1.2.123:5002
CCTV-兵器科技,http://111.167.225.6:4022/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.167.225.6:4022/udp/225.1.2.175:5002
CCTV-风云剧场,http://111.167.225.6:4022/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.167.225.6:4022/udp/225.1.2.176:5002
CCTV-风云足球,http://111.167.225.6:4022/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.167.225.6:4022/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.167.225.6:4022/udp/225.1.2.173:5002
