云南卫视,udp://239.200.200.145:8840
云南康旅,udp://239.200.200.31:8860
云南少儿,udp://239.200.200.32:8864
云南影视,udp://239.200.200.15:8856
云南娱乐,udp://239.200.200.13:8848
澜湄国际,udp://239.200.200.33:8024
云南4K,udp://239.200.200.178:8884
楚雄文旅,udp://239.200.200.117:8712
楚雄综合,udp://239.200.200.116:8708
陆丰,udp://239.200.200.163:8798
