云南都市,udp://225.0.1.88:5000
云南少儿,udp://225.0.1.92:5000
云南影视,udp://225.0.1.80:5000
康旅频道,udp://225.0.1.91:5000
湄澜国际,udp://225.0.1.170:5000
云南移动,udp://225.0.1.143:5000
云南娱乐,udp://225.0.1.81:5000
昆明新闻,udp://238.123.50.70:8500
昆明教育,udp://238.123.50.72:8508
昆明春城,udp://238.123.50.75:8520
昆明经济,udp://238.123.50.71:8504
昆明影视,udp://238.123.50.74:8516
