BRTV北京卫视HD,udp://239.3.1.241:8000
BRTV新闻HD,udp://239.3.1.159:8000
BRTV影视HD,udp://239.3.1.158:8000
BRTV文艺HD,udp://239.3.1.242:8000
BRTV财经HD,udp://239.3.1.116:8000
BRTV生活HD,udp://239.3.1.117:8000
BRTV纪实科教HD,udp://239.3.1.115:8000
BRTV卡酷少儿HD,udp://239.3.1.189:8000
BRTV冬奥纪实HD,udp://239.3.1.243:8000
BRTV体育休闲,udp://239.3.1.243:8000
BTV国际频道,udp://239.3.1.235:8000
中国交通HD,udp://239.3.1.188:8001
朝阳融媒HD,udp://239.3.1.163:8001
通州融媒HD,udp://239.3.1.221:8001
密云电视台HD,udp://239.3.1.154:8001
房山电视台,udp://239.3.1.96:8001
爱上4K,udp://239.3.1.236:2000
4K超清,udp://239.3.1.249:8001
淘电影HD,udp://239.3.1.250:8001
淘剧场HD,udp://239.3.1.95:8001
淘娱乐HD,udp://239.3.1.100:8001
淘BabyHD,udp://239.3.1.238:8001
萌宠TVHD,udp://239.3.1.102:8001
睛彩竞技HD,udp://239.3.1.125:8001
睛彩篮球HD,udp://239.3.1.126:8001
睛彩羽毛球HD,udp://239.3.1.127:8001
睛彩广场舞HD,udp://239.3.1.128:8001
淘精彩HD,udp://239.3.1.178:8001
大健康HD,udp://239.3.1.251:8001
