宁夏卫视,udp://239.121.4.24:8118
宁夏公共,udp://239.121.4.19:8088
宁夏经济,udp://239.121.4.17:8076
宁夏影视,udp://239.121.4.18:8082
宁夏少儿,udp://239.121.4.23:8112
宁夏教育,udp://239.121.4.20:8094
IP剧场,udp://239.121.4.99:8568
银川公共,udp://239.121.4.21:8100
银川文体,udp://239.121.4.22:8106
银川生活,udp://239.121.4.106:8610
熊猫频道高清,udp://239.121.4.165:8974
