江苏城市HD,udp://239.49.9.35:6000
江苏公共,udp://239.49.1.22:6000
江苏公共,udp://239.49.0.149:9186
江苏国际,udp://239.49.1.23:6000
江苏国际,udp://239.49.0.22:8168
江苏教育HD,udp://239.49.9.42:6000
江苏卡通HD,udp://239.49.9.39:6000
江苏体育HD,udp://239.49.9.37:6000
江苏卫视HD,udp://239.49.8.16:9602
江苏卫视HD,udp://239.49.8.138:6000
江苏新闻HD,udp://239.49.9.40:6000
江苏影视HD,udp://239.49.9.38:6000
江苏综艺HD,udp://239.49.9.36:6000
南京教科,udp://239.49.0.183:9434
南京科教,udp://239.49.1.27:6000
南京少儿,udp://239.49.8.230:6000
南京生活,udp://239.49.1.28:6000
南京生活,udp://239.49.0.184:9438
南京十八,udp://239.49.9.4:6000
南京十八,udp://239.49.1.157:6000
南京十八,udp://239.49.0.26:8200
南京新闻,udp://239.49.9.3:6000
南京新闻,udp://239.49.1.158:6000
南京新闻,udp://239.49.0.25:8192
南京信息,udp://239.49.8.223:6000
南京影视,udp://239.49.8.228:6000
南京娱乐,udp://239.49.8.229:6000
常州都市,udp://239.49.1.133:6000
常州公共,udp://239.49.1.131:6000
常州生活,udp://239.49.1.132:6000
常州新闻,udp://239.49.1.134:6000
东海新闻,udp://239.49.9.48:6000
赣榆综合,udp://239.49.1.247:6000
高淳综合,udp://239.49.1.142:6000
高尔夫球HD,udp://239.49.9.7:6000
淮安综合,udp://239.49.9.46:6000
连云港公共,udp://239.49.1.245:6000
连云港新闻,udp://239.49.1.244:6000
沛县新闻HD,udp://239.49.9.19:6000
邳州综合,udp://239.49.1.232:6000
沭阳综合,udp://239.49.1.117:6000
水韵江苏HD,udp://239.49.8.155:6000
水韵江苏HD,udp://239.49.8.157:6000
泗洪综合,udp://239.49.9.47:6000
泗阳综合HD,udp://239.49.1.103:6000
苏州生活,udp://239.49.8.194:6000
宿迁公共,udp://239.49.1.123:6000
宿迁综合,udp://239.49.1.140:6000
宿豫综合,udp://239.49.1.98:6000
睢宁综合,udp://239.49.1.246:6000
泰州经济HD,udp://239.49.1.100:6000
泰州新闻,udp://239.49.9.20:6000
泰州影视HD,udp://239.49.1.101:6000
响水综合,udp://239.49.1.141:6000
新沂综合,udp://239.49.1.228:6000
盱眙新闻HD,udp://239.49.9.18:6000
徐州新闻,udp://239.49.9.45:6000
