甘肃影视,udp://239.255.30.250:8231
甘肃少儿,udp://239.255.30.254:8231
甘肃经济,udp://239.255.30.253:8231
甘肃公共,udp://239.255.30.251:8231
甘肃都市,udp://239.255.30.252:8231
陇上生活,udp://239.255.30.73:8231
临夏新闻,udp://239.255.30.107:8231
临夏文旅,udp://239.255.30.108:8231
临夏经济,udp://239.255.30.106:8231
YZTV,udp://239.255.30.175:8231
