福建综合,udp://239.61.3.4:9542
东南卫视,udp://239.61.2.132:8708
福建公共频道,udp://239.61.2.3:8012
福建新闻,udp://239.61.2.4:8018
福建电视剧,udp://239.61.2.5:8024
福建旅游,udp://239.61.2.6:8030
福建经济生活,udp://239.61.2.7:8036
福建体育,udp://239.61.2.160:8948
福建少儿,udp://239.61.2.9:8048
海峡卫视,udp://239.61.2.151:8894
福建教育频道,udp://239.61.2.173:9026
厦门1套,udp://239.61.3.55:9848
厦门2套,udp://239.61.3.56:9854
