青海卫视HD,udp://239.120.1.64:8332
青海经视HD,udp://239.120.2.127:5141
青海都市HD,udp://239.120.2.128:5141
安多卫视HD,udp://239.120.2.6:5141
西宁生活服务HD,udp://239.120.2.171:5141
西宁新闻综合HD,udp://239.120.2.172:5141
海东综合HD,udp://239.120.2.198:5141
海北HD,udp://239.120.2.129:5141
海南州,udp://239.120.1.247:9436
果洛,udp://239.120.1.92:8218
黄南,udp://239.120.1.100:9128
青海油田,udp://239.120.1.144:8416
矿区生活,udp://239.120.1.145:8420
